id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",20.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",15.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,984935f2-4b4d-462c-a9c6-7e06d1610c07,I1G - SSU BO to ET,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0
1,Altre Pubbliche Amministrazioni locali,11,Enti privati,,,,
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,,,,
1,Altre Pubbliche Amministrazioni locali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
1,Altre Pubbliche Amministrazioni locali,0,Totale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1549500.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",267.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",3064.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,f9aefef6-c453-4205-95b8-cbe5533dc892,SGDBI,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale,159.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",27.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,3323ec41-c30a-403a-b5fd-28c8520c4a41,Amministrazione Trasparente - Atti di concessione,Comunita' di Montagna della Carnia,8.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5384.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,bef159db-4f9f-4956-ad42-42e110c77f7b,Ricezione CO,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,2833.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,4f8fecec-8bfc-4c23-80a3-c67814c853a8,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5.0
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,e783e2db-c296-4900-a270-c6418cb32c92,RASTER OLBIA,Comune di Olbia,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,166.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dc862323-b214-4f62-b4b4-ffaaf4669492,WAAS-SIUSS-Alimentazione,Comune di Paderno Dugnano,132.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,a85666d7-7be8-4b5f-bed2-8852b97037ba,WAAS-SIUSS-Alimentazione,Comune di Zola Predosa,108.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,ebfa4dda-c428-42db-a963-20302d5270a4,WAAS SIUSS Alimentazione,Comune di Roncade,106.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aefad023-e581-45e1-9654-0195824f41f8,WAAS SIUSS Alimentazione,Comune di Montebelluna,105.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1972e566-9d2d-4fae-8c39-1bc9009fa0b3,WAAS SIUSS Alimentazione,Comune di Occhiobello,83.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2a23dca6-e6ad-45fe-aeac-68b35ba59034,WAAS-SIUSS-Alimentazione,Comune di Papozze,73.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6fced803-eead-450e-a90c-047f4a50df9c,WAAS-SIUSS-Alimentazione,Comune di Valsamoggia,61.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aa20be9b-2d28-40c6-8726-bbca74f57c2f,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Erba,52.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,50d7c83b-3faf-4acb-b6f0-402785b168fb,WAAS SIUSS Alimentazione,Comune di Pederobba,50.0
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,,
3,Comuni,1,Altre Pubbliche Amministrazioni locali,,,,
3,Comuni,3,Comuni,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,6173.0
3,Comuni,3,Comuni,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,4430.0
3,Comuni,3,Comuni,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,1646.0
3,Comuni,3,Comuni,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,351.0
3,Comuni,3,Comuni,8c82e2dd-cd71-4ef6-bc7a-a7fb9485635a,Dettaglio pratica SUAP del comune di Porto Sant'Elpidio,Comune di Porto Sant'Elpidio,316.0
3,Comuni,3,Comuni,e7967fed-f066-4164-9092-ee0cd44c836f,Consultazione Anagrafe Comunale degli Immobili,Comune di Prato,205.0
3,Comuni,3,Comuni,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,170.0
3,Comuni,3,Comuni,a8940f05-d4e4-42a8-bf3d-51be74db7f00,PROT - Protocollo Informatico,Comune di Bergeggi,118.0
3,Comuni,3,Comuni,bd4f326b-ad21-4ff1-8261-1f9d3f6346e4,Consultazione variazioni anagrafiche,Comune di Padova,101.0
3,Comuni,3,Comuni,95b7fa5f-3bcb-49f2-833f-5762a8a55222,Consultazione Civici,Comune di Prato,73.0
3,Comuni,5,Province e Città Metropolitane,,,,
3,Comuni,7,Regioni e Province Autonome,1f6f11ca-5b45-4d0f-9a9e-36a55be1626f,dati-mercatali-comune-torino,Comune di Torino,28.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,6b0855b3-0c95-4ae9-b323-a148377c3ae7,Tributi Maggiori,Comune di Acireale,10.0
3,Comuni,11,Enti privati,69d7715c-2bdc-475e-853b-c8c9aadfc7a6,Albo Pretorio,Comune di Rapallo,10.0
3,Comuni,11,Enti privati,81a742f9-e031-45e9-aba3-65010846630b,Personale,Comune di Rapallo,1.0
3,Comuni,10,Università e AFAM,,,,
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,,,,
3,Comuni,0,Totale,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,6173.0
3,Comuni,0,Totale,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,4430.0
3,Comuni,0,Totale,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,1646.0
3,Comuni,0,Totale,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,351.0
3,Comuni,0,Totale,8c82e2dd-cd71-4ef6-bc7a-a7fb9485635a,Dettaglio pratica SUAP del comune di Porto Sant'Elpidio,Comune di Porto Sant'Elpidio,316.0
3,Comuni,0,Totale,e7967fed-f066-4164-9092-ee0cd44c836f,Consultazione Anagrafe Comunale degli Immobili,Comune di Prato,205.0
3,Comuni,0,Totale,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,170.0
3,Comuni,0,Totale,a85666d7-7be8-4b5f-bed2-8852b97037ba,WAAS-SIUSS-Alimentazione,Comune di Zola Predosa,120.0
3,Comuni,0,Totale,dc862323-b214-4f62-b4b4-ffaaf4669492,WAAS-SIUSS-Alimentazione,Comune di Paderno Dugnano,133.0
3,Comuni,0,Totale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,166.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,88471.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,62652.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,25467.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,846.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,16970.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,59.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,58.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,14464.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,4079.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,209.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,124.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,e2bbc0a8-2ca6-4fae-9a88-900a5c915c76,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,18.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,15.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,34cb9e8d-e7d2-45b9-9d15-1637899c855c,waas-consultazione-pensione-sociale,Istituto Nazionale Previdenza Sociale - INPS,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,5e9eb31a-a4b0-47f9-9a71-2170c8f435a6,waas-consultazione-assegno-sociale,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,6c0324cd-6095-4c93-9c74-d1141f3c3d6f,waas-consultazione-assegno-mensile,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,b908fde2-640d-4d63-a423-455b0707c4a7,waas-consultazione-reddito-cittadinanza,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,128845.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,9726.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,116342.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,18332.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,178611.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,59.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,13805.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,209.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,124.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,25482.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,88471.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,62652.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,846.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,116342.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,55.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,27.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,17.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,91bec0fb-e198-47a2-ab63-d31e0ac4aadc,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,9fa25829-952e-4fcc-be76-5c206a82d377,Assetto costiero,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,326628e1-dd72-4b61-8dde-4f8f97108219,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,7.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,27394ada-473a-460c-9252-18ac11413cb1,Biodiversità dati NNB,Istituto Superiore per la Protezione e la Ricerca Ambientale,4.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,2.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,a3925fd6-bfa3-4747-a1ae-66970e8a7ba1,Biodiversità NNB Osservazioni di specie su griglia 10km,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,31355800-401d-4825-8aa0-247f88f00224,Biodiversità NNB Osservazioni specie limiti amministrativi,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,43490.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,27.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,127455.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,54247.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,94bf40e9-9d1a-4699-ac5d-073e30c40f36,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,113.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,54.0
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,,
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,,
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,,,,
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,,
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,55.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,97764.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,17.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,91bec0fb-e198-47a2-ab63-d31e0ac4aadc,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,9fa25829-952e-4fcc-be76-5c206a82d377,Assetto costiero,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,326628e1-dd72-4b61-8dde-4f8f97108219,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,7.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,27394ada-473a-460c-9252-18ac11413cb1,Biodiversità dati NNB,Istituto Superiore per la Protezione e la Ricerca Ambientale,4.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,81.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,127455.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,94bf40e9-9d1a-4699-ac5d-073e30c40f36,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,113.0
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,3414.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3241.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1483.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1385.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,609.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,,,,
7,Regioni e Province Autonome,3,Comuni,,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,,,,
7,Regioni e Province Autonome,7,Regioni e Province Autonome,6a7cef0b-3a46-47a4-89b2-896458ff1274,Registro delle Persone Giuridiche,Regione Emilia-Romagna,18192.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,f963cc22-a59d-43ed-a8cf-4c31c0455321,Ricerca listini impianti e erogazione carburanti,Regione Autonoma Friuli-Venezia Giulia,99.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,1ef7ca9d-44e2-4e99-8907-b958da0dafa8,Consultazione catalogo servizi,Regione Autonoma Friuli-Venezia Giulia,57.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,494f95fa-32d9-4ea1-9a51-0b8b8c0ba59a,Invio dati di gara - Giga FVG,Regione Autonoma Friuli-Venezia Giulia,52.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,53b55a71-9446-4c1d-88b0-4d76cd791846,Consultazione impianti di trattamento rifiuti,Regione Autonoma Friuli-Venezia Giulia,52.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,4bc2ec9a-2d53-43f9-bf77-d6c9be0af3c2,Ricerca Vocabolario controllato per la PA,Regione Autonoma Friuli-Venezia Giulia,46.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,db884c94-e897-42cc-9e11-a2c3d37d15b6,Consultazione bandi e concorsi attivati,Regione Autonoma Friuli-Venezia Giulia,41.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,b3acfab2-fa45-48bf-8b87-0fbe63708f8e,"Consultazione Programmazione lavori, servizi e forniture",Regione Autonoma Friuli-Venezia Giulia,40.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,180cf409-037e-45c6-a032-00353c705c00,Ricerca procedure di gara - eAppalti FVG,Regione Autonoma Friuli-Venezia Giulia,37.0
7,Regioni e Province Autonome,7,Regioni e Province Autonome,87b88114-5796-4be5-84f4-8135297a2d3e,Protocollo - Inoltro,Regione Emilia-Romagna,36.0
7,Regioni e Province Autonome,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
7,Regioni e Province Autonome,11,Enti privati,,,,
7,Regioni e Province Autonome,10,Università e AFAM,,,,
7,Regioni e Province Autonome,2,Aziende sanitarie locali e Strutture di ricovero,,,,
7,Regioni e Province Autonome,0,Totale,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,3414.0
7,Regioni e Province Autonome,0,Totale,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,3242.0
7,Regioni e Province Autonome,0,Totale,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,1483.0
7,Regioni e Province Autonome,0,Totale,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,1385.0
7,Regioni e Province Autonome,0,Totale,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,609.0
7,Regioni e Province Autonome,0,Totale,6a7cef0b-3a46-47a4-89b2-896458ff1274,Registro delle Persone Giuridiche,Regione Emilia-Romagna,18192.0
7,Regioni e Province Autonome,0,Totale,f963cc22-a59d-43ed-a8cf-4c31c0455321,Ricerca listini impianti e erogazione carburanti,Regione Autonoma Friuli-Venezia Giulia,99.0
7,Regioni e Province Autonome,0,Totale,1ef7ca9d-44e2-4e99-8907-b958da0dafa8,Consultazione catalogo servizi,Regione Autonoma Friuli-Venezia Giulia,57.0
