id,name,id,name,eserviceid,eserviceName,producerName,tokenCount
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",6036.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",31.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",15.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5.0
1,Altre Pubbliche Amministrazioni locali,9,Stazioni Appaltanti e Gestori di pubblici servizi,984935f2-4b4d-462c-a9c6-7e06d1610c07,I1G - SSU BO to ET,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",2.0
1,Altre Pubbliche Amministrazioni locali,11,Enti privati,,,,
1,Altre Pubbliche Amministrazioni locali,10,Università e AFAM,,,,
1,Altre Pubbliche Amministrazioni locali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
1,Altre Pubbliche Amministrazioni locali,8,Scuole,,,,
1,Altre Pubbliche Amministrazioni locali,0,Totale,2abffc64-7511-40c9-991d-86f282137726,Servizi consultazione Registro Imprese,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",1641833.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,0116d2da-3361-479d-9a93-bb2137c5cc0a,Servizio di collegamento imprese/PDND - Richiesta documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",752.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,e37dde23-93f2-4c8f-89a2-472cd0d4f380,ACCREDITAMENTO SUAP ED ENTI-TERZI - SUITE DI BLACK-BOX-TEST,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",3288.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,f9aefef6-c453-4205-95b8-cbe5533dc892,SGDBI,Itaca- Istituto per L'Innovazione e Trasparenza Degli Appalti e La Compatibilita Ambientale,191.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,3323ec41-c30a-403a-b5fd-28c8520c4a41,Amministrazione Trasparente - Atti di concessione,Comunita' di Montagna della Carnia,29.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,1bcf7afa-dcc6-4674-8f2c-978da051d065,CATALOGO - GESTIONE ISTANZA - ENTI TERZI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",27.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,2c31cb18-f9a6-438f-82ce-60197db75541,Servizio di collegamento imprese/PDND - Callback documenti,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",6282.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,bef159db-4f9f-4956-ad42-42e110c77f7b,Ricezione CO,Agenzia Regionale per Le Politiche Attive del Lavoro - Arpal Umbria,2968.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,4f8fecec-8bfc-4c23-80a3-c67814c853a8,Identity Matching - Attestazione rappresentanza legale,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",138.0
1,Altre Pubbliche Amministrazioni locali,0,Totale,7a850b8b-4307-491f-9534-771e212d4c45,CATALOGO - METADATI,"Unione Italiana delle Camere di Commercio Industria, Artigianato e Agricoltura",5.0
3,Comuni,6,Altre Pubbliche Amministrazioni Centrali,e783e2db-c296-4900-a270-c6418cb32c92,RASTER OLBIA,Comune di Olbia,6.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,5ea0a7b2-016e-475b-bfc8-06950685aa41,Welfare as a Service-SIUSS-Alimentazione,Comune di Bassano del Grappa,175.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,dc862323-b214-4f62-b4b4-ffaaf4669492,WAAS-SIUSS-Alimentazione,Comune di Paderno Dugnano,137.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,ebfa4dda-c428-42db-a963-20302d5270a4,WAAS SIUSS Alimentazione,Comune di Roncade,113.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,a85666d7-7be8-4b5f-bed2-8852b97037ba,WAAS-SIUSS-Alimentazione,Comune di Zola Predosa,110.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aefad023-e581-45e1-9654-0195824f41f8,WAAS SIUSS Alimentazione,Comune di Montebelluna,108.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,1972e566-9d2d-4fae-8c39-1bc9009fa0b3,WAAS SIUSS Alimentazione,Comune di Occhiobello,88.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,2a23dca6-e6ad-45fe-aeac-68b35ba59034,WAAS-SIUSS-Alimentazione,Comune di Papozze,84.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,6fced803-eead-450e-a90c-047f4a50df9c,WAAS-SIUSS-Alimentazione,Comune di Valsamoggia,63.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,aa20be9b-2d28-40c6-8726-bbca74f57c2f,WaaS Welfare as a Service trasmissione dati al SIUSS,Comune di Erba,55.0
3,Comuni,4,Enti Nazionali di Previdenza ed Assistenza Sociale,50d7c83b-3faf-4acb-b6f0-402785b168fb,WAAS SIUSS Alimentazione,Comune di Pederobba,52.0
3,Comuni,12,Pubbliche Amministrazioni Centrali,,,,
3,Comuni,1,Altre Pubbliche Amministrazioni locali,55de235e-c6cd-41c6-9c7c-56a200372fe6,Consultazione Civici,Comune di San Cesario Sul Panaro,9.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,a1113199-b0a1-4862-93c0-742efb0a9462,Consultazione Civici,Comune di Ravarino,5.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,e790f239-b750-4908-87cc-91427a53add7,Consultazione Toponimi Stradali,Comune di Ravarino,5.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,7bacf2b5-9348-485b-a16f-267b8f24115b,Consultazione Toponimi Stradali,Comune di Bomporto,4.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,aea2261f-1ca7-4f25-b834-3b662c8bc946,Consultazione Toponimi Stradali,Comune di Nonantola,4.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,7ff03a38-5a7e-458b-85eb-a252175d2222,Consultazione Civici,Comune di Nonantola,3.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,1367e3d9-fa5a-4e76-8341-1812f7ccf7e6,Consultazione Civici,Comune di Bomporto,2.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,14a6cba1-0414-4590-8dba-75ffe514c0fd,Consultazione Toponimi Stradali,Comune di San Cesario Sul Panaro,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,74c5b717-ff0a-4844-9065-2b0cac7b8f8a,Consultazione Civici,Comune di Bastiglia,1.0
3,Comuni,1,Altre Pubbliche Amministrazioni locali,d74ef0d0-350e-44ad-8e0d-01cd4409070f,Consultazione Toponimi Stradali,Comune di Bastiglia,1.0
3,Comuni,3,Comuni,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,8703.0
3,Comuni,3,Comuni,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,6538.0
3,Comuni,3,Comuni,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334.0
3,Comuni,3,Comuni,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,2698.0
3,Comuni,3,Comuni,fe9e18f6-8574-4135-9cd7-40f3e4434c92,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,573.0
3,Comuni,3,Comuni,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,432.0
3,Comuni,3,Comuni,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,325.0
3,Comuni,3,Comuni,8c82e2dd-cd71-4ef6-bc7a-a7fb9485635a,Dettaglio pratica SUAP del comune di Porto Sant'Elpidio,Comune di Porto Sant'Elpidio,316.0
3,Comuni,3,Comuni,3af17226-0cc4-40c0-bff2-6c6a8fecdab2,Datagraph - Stradario,Comune di Santo Stefano di Magra,298.0
3,Comuni,3,Comuni,1c850e3d-ae18-47cb-93a0-e57bccf26fa4,Pesature Isole Ecologiche Vallecorsa,Comune di Vallecorsa,271.0
3,Comuni,5,Province e Città Metropolitane,,,,
3,Comuni,7,Regioni e Province Autonome,1f6f11ca-5b45-4d0f-9a9e-36a55be1626f,dati-mercatali-comune-torino,Comune di Torino,38.0
3,Comuni,9,Stazioni Appaltanti e Gestori di pubblici servizi,6b0855b3-0c95-4ae9-b323-a148377c3ae7,Tributi Maggiori,Comune di Acireale,10.0
3,Comuni,11,Enti privati,f2766a4c-54b2-44e9-a42b-3c745d383ca2,Bandi di concorso,Comune di Imperia,227.0
3,Comuni,11,Enti privati,69d7715c-2bdc-475e-853b-c8c9aadfc7a6,Albo Pretorio,Comune di Rapallo,10.0
3,Comuni,11,Enti privati,ab6e2c7c-7bfd-4a3c-b4c5-c73072f866b3,Provvedimenti Amministrativi e Sovvenzioni,Comune di Imperia,3.0
3,Comuni,11,Enti privati,81a742f9-e031-45e9-aba3-65010846630b,Personale,Comune di Rapallo,1.0
3,Comuni,10,Università e AFAM,,,,
3,Comuni,2,Aziende sanitarie locali e Strutture di ricovero,,,,
3,Comuni,8,Scuole,,,,
3,Comuni,0,Totale,c3db0541-399f-4a27-a67d-a9b1a2f47e5c,Incidenti,Comune di Trento,8703.0
3,Comuni,0,Totale,3988e686-9e2b-459f-ad03-8488625f4947,Consultazione Eventi Comune di Benevento,Comune di Benevento,6538.0
3,Comuni,0,Totale,cc779bc1-bb2a-4957-a331-7d38d23f70bd,Archivio Geografico numerici civici,Comune di Gonnosno',3334.0
3,Comuni,0,Totale,a0a31592-8598-46d3-be05-89330bf67c8a,Albo Pretorio,Comune di Senigallia,2698.0
3,Comuni,0,Totale,fe9e18f6-8574-4135-9cd7-40f3e4434c92,Consultazione Pubblicazioni Albo Pretorio,Comune di Gattinara,573.0
3,Comuni,0,Totale,66bc8c6f-bf0c-4a2a-ac7a-a4c166df7447,Dati territoriali di base,Comune di Rotello,432.0
3,Comuni,0,Totale,859dd827-6b5d-4389-8274-0201ef047f5b,Registrazione e consultazione protocollo,Comune di Nichelino,325.0
3,Comuni,0,Totale,8c82e2dd-cd71-4ef6-bc7a-a7fb9485635a,Dettaglio pratica SUAP del comune di Porto Sant'Elpidio,Comune di Porto Sant'Elpidio,316.0
3,Comuni,0,Totale,3af17226-0cc4-40c0-bff2-6c6a8fecdab2,Datagraph - Stradario,Comune di Santo Stefano di Magra,298.0
3,Comuni,0,Totale,1c850e3d-ae18-47cb-93a0-e57bccf26fa4,Pesature Isole Ecologiche Vallecorsa,Comune di Vallecorsa,271.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,6,Altre Pubbliche Amministrazioni Centrali,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,209565.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,139963.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,72388.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Pubbliche Amministrazioni Centrali,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,932.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,27126.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,159.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,e85c57f7-5d94-45ad-b88b-9e81dc837a62,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,154.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,1,Altre Pubbliche Amministrazioni locali,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,4.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,15718.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,6184.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,2553.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,429.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,2303d392-6b30-462b-a9e6-6fe99498cc53,Consultazione Attestazione Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,154.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,46.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,e2bbc0a8-2ca6-4fae-9a88-900a5c915c76,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,18.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,b908fde2-640d-4d63-a423-455b0707c4a7,waas-consultazione-reddito-cittadinanza,Istituto Nazionale Previdenza Sociale - INPS,15.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,34cb9e8d-e7d2-45b9-9d15-1637899c855c,waas-consultazione-pensione-sociale,Istituto Nazionale Previdenza Sociale - INPS,6.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,3,Comuni,5e9eb31a-a4b0-47f9-9a71-2170c8f435a6,waas-consultazione-assegno-sociale,Istituto Nazionale Previdenza Sociale - INPS,2.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,5,Province e Città Metropolitane,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,205656.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,17523.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,7,Regioni e Province Autonome,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,34.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,9,Stazioni Appaltanti e Gestori di pubblici servizi,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,163519.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Enti privati,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,35325.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,10,Università e AFAM,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,3.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,2,Aziende sanitarie locali e Strutture di ricovero,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,8,Scuole,,,,
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,843ac013-941a-4afe-8243-e668142e73e6,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,283825.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9a9c9296-bc56-4f55-a5c7-5c3d6275b1f1,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,159.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,8ffc6245-0ab1-4e2e-8423-6e1a855c320a,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,23714.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,eeef6f16-c162-4005-935a-3a8b9ba22135,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,2587.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,9d9fc812-0410-4ceb-a062-a987e3eb79fa,Consultazione Indicatore Residenti ISEE,Istituto Nazionale Previdenza Sociale - INPS,429.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,19efdb32-dd4e-493e-8982-3d28f2e8be64,Consultazione DURC,Istituto Nazionale Previdenza Sociale - INPS,72434.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,fc0160de-6db7-414b-805d-e3670394c107,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,209565.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,27d0b921-bd8b-4c17-b5dd-761a6fff7cb8,comobb,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,139963.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,f3e0578e-7ecb-4fa8-ac10-80e720132db7,DatiPersonaleAziende,Istituto Nazionale Previdenza Sociale - INPS,932.0
4,Enti Nazionali di Previdenza ed Assistenza Sociale,0,Totale,c8a660ab-7fe8-4f90-a88f-a91913f357d8,EDCperITWALLET,Istituto Nazionale Previdenza Sociale - INPS,163519.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1195.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,326628e1-dd72-4b61-8dde-4f8f97108219,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,90.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,62.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,29.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,17.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,91bec0fb-e198-47a2-ab63-d31e0ac4aadc,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,9fa25829-952e-4fcc-be76-5c206a82d377,Assetto costiero,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,27394ada-473a-460c-9252-18ac11413cb1,Biodiversità dati NNB,Istituto Superiore per la Protezione e la Ricerca Ambientale,4.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,a3925fd6-bfa3-4747-a1ae-66970e8a7ba1,Biodiversità NNB Osservazioni di specie su griglia 10km,Istituto Superiore per la Protezione e la Ricerca Ambientale,2.0
6,Altre Pubbliche Amministrazioni Centrali,6,Altre Pubbliche Amministrazioni Centrali,31355800-401d-4825-8aa0-247f88f00224,Biodiversità NNB Osservazioni specie limiti amministrativi,Istituto Superiore per la Protezione e la Ricerca Ambientale,1.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,43908.0
6,Altre Pubbliche Amministrazioni Centrali,4,Enti Nazionali di Previdenza ed Assistenza Sociale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,37.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,399821.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,54264.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,94bf40e9-9d1a-4699-ac5d-073e30c40f36,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,113.0
6,Altre Pubbliche Amministrazioni Centrali,12,Pubbliche Amministrazioni Centrali,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,54.0
6,Altre Pubbliche Amministrazioni Centrali,1,Altre Pubbliche Amministrazioni locali,,,,
6,Altre Pubbliche Amministrazioni Centrali,3,Comuni,,,,
6,Altre Pubbliche Amministrazioni Centrali,5,Province e Città Metropolitane,,,,
6,Altre Pubbliche Amministrazioni Centrali,7,Regioni e Province Autonome,,,,
6,Altre Pubbliche Amministrazioni Centrali,9,Stazioni Appaltanti e Gestori di pubblici servizi,,,,
6,Altre Pubbliche Amministrazioni Centrali,11,Enti privati,,,,
6,Altre Pubbliche Amministrazioni Centrali,10,Università e AFAM,,,,
6,Altre Pubbliche Amministrazioni Centrali,2,Aziende sanitarie locali e Strutture di ricovero,,,,
6,Altre Pubbliche Amministrazioni Centrali,8,Scuole,,,,
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,1738119b-9bd1-42ae-838b-2a8ad24932e9,Consultazione visura veicolo per targa - PRA (C001),Automobile Club d'Italia,1195.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,326628e1-dd72-4b61-8dde-4f8f97108219,Rendis,Istituto Superiore per la Protezione e la Ricerca Ambientale,90.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,b23ddedb-f276-4f03-9d27-1e138daf2ccd,Biodiversità NNB Osservazioni di specie puntuali,Istituto Superiore per la Protezione e la Ricerca Ambientale,62.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,c1c95f20-6f93-41b5-8c3e-a29d27a03b90,Invio dati al PNS,Ispettorato Nazionale del Lavoro,98201.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,529d65d0-f130-4054-b068-3f61a46556c0,Biodiversità NNB Osservazioni specie citizen science,Istituto Superiore per la Protezione e la Ricerca Ambientale,17.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,91bec0fb-e198-47a2-ab63-d31e0ac4aadc,IdroGEO,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,9fa25829-952e-4fcc-be76-5c206a82d377,Assetto costiero,Istituto Superiore per la Protezione e la Ricerca Ambientale,9.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,9f35bb89-c5db-4e8e-9dc7-6782384fdc91,Lettura dati dal PNS,Ispettorato Nazionale del Lavoro,91.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,722caa4b-1410-445b-b8ae-c9c79acaff34,CNF-CheckAvv,Consiglio Nazionale Forense,399821.0
6,Altre Pubbliche Amministrazioni Centrali,0,Totale,94bf40e9-9d1a-4699-ac5d-073e30c40f36,Ottieni Documenti di Trasporto,Agenzia per le Erogazioni in Agricoltura - AGEA,113.0
7,Regioni e Province Autonome,6,Altre Pubbliche Amministrazioni Centrali,,,,
7,Regioni e Province Autonome,4,Enti Nazionali di Previdenza ed Assistenza Sociale,,,,
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,ab4b3587-36f9-4ba8-a598-5557ba3836de,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,7381.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,0e578ff4-ff2b-41ea-9ddf-96b517ad3e30,Comunicazioni Obbligatorie UNILAV Regione Piemonte,Regione Piemonte,5217.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,b55e0876-1e49-49dc-8729-6288091d76e5,Comunicazioni Obbligatorie VARDATORI Regione Piemonte,Regione Piemonte,2260.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,c70afd91-af05-44d2-bfd9-0de33bd4f069,Comunicazioni Obbligatorie UNISOMM Regione Piemonte,Regione Piemonte,2078.0
7,Regioni e Province Autonome,12,Pubbliche Amministrazioni Centrali,2b8703f2-6b5f-4249-99c1-f5e760d7465a,Comunicazioni Obbligatorie UNIPI Regione Piemonte,Regione Piemonte,750.0
7,Regioni e Province Autonome,1,Altre Pubbliche Amministrazioni locali,,,,
7,Regioni e Province Autonome,3,Comuni,,,,
7,Regioni e Province Autonome,5,Province e Città Metropolitane,fbbd2458-4dbc-42ec-af6a-10f0d7c66fa0,RL-Cartografia DB Limiti Amministrativi-M1918,Regione Liguria,9.0
7,Regioni e Province Autonome,5,Province e Città Metropolitane,06d920df-e34f-4050-9c3b-ee5b61e6ec5f,ARPAL-SIMPA Dati Impianto,Regione Liguria,8.0
7,Regioni e Province Autonome,5,Province e Città Metropolitane,e02dce7c-6090-4b17-8cf1-a9ad72126c72,RL-Sigmater Consultazione Soggetti,Regione Liguria,4.0
